Incident_ID,Source,Image_ID,Scene_Type,Objects_Detected,Bounding_Boxes,Text_Extracted,Confidence,Severity
INC_336,image,IMG_336,Fire Scene,fire,"fire:[943.0,78.0,1122.0,470.0]","— 5 the ‘Objects left too £170 You can make new, close to heaters often cause fires. memories. if you live",1.0,High
INC_337,image,IMG_337,Fire Scene,fire,"fire:[945.0,122.0,1121.0,468.0]","— 5 the ‘Objects left too £170 You can make new, Close to heaters often cause fires. memories. if you live",1.0,High
INC_338,image,IMG_338,Fire Scene,fire,"fire:[919.0,78.0,1110.0,459.0]",‘Objects left too close to heaters You can make new: often cause fires. memories. if you live Leave it behind,1.0,High
INC_339,image,IMG_339,Fire Scene,fire,"fire:[889.0,118.0,1122.0,484.0]",‘Objects left too close to heaters often cause fires.,1.0,High
INC_340,image,IMG_340,Fire Scene,fire,"fire:[891.0,94.0,1125.0,471.0]",‘Objects left too close to heaters often cause fires. 5 the £170 You can make new: PAO saqy,1.0,High
INC_341,image,IMG_341,Fire Scene,fire,"fire:[901.0,106.0,1115.0,483.0]",eC ‘Objects left too 5 the close to heaters £170 You can make new: often cause fires. memories. if you live Leave it behind,1.0,High
INC_342,image,IMG_342,Fire Scene,fire,"fire:[905.0,52.0,1129.0,477.0]",‘Objects left too 5 the | close to heaters £170 You can make news ] often cause fires. memories. if you live Leave it behind :,1.0,High
INC_343,image,IMG_343,Fire Scene,fire,"fire:[891.0,24.0,1114.0,473.0]",Objects left too 5 the | close to heaters Wi ae a “i A,1.0,High
INC_344,image,IMG_344,Fire Scene,fire,"fire:[899.0,78.0,1119.0,467.0]",Se ‘Objects left too 5 the | close to heaters ie PA,1.0,High
INC_345,image,IMG_345,Fire Scene,fire,"fire:[961.0,230.0,1105.0,380.0]; fire:[1055.0,402.0,1131.0,479.0]",,1.0,High
INC_346,image,IMG_346,Fire Scene,fire,"fire:[873.0,22.0,1141.0,473.0]",5 the £170 ‘Objects left too close to heaters often cause fires. ‘valuab! je? It’s not our life: - ake ane ——,1.0,High
INC_347,image,IMG_347,Fire Scene,fire,"fire:[885.0,82.0,1130.0,481.0]",5 the £170 ‘Objects left too close to heaters often cause fires You can make new: memories. if you live Leave it behind,1.0,High
INC_348,image,IMG_348,Fire Scene,fire,"fire:[869.0,42.0,1122.0,468.0]","aay ‘Objects left too 5 the close to heaters £170 You can make new, often cause fires. memories. if you Ive Leave it behind",1.0,High
INC_349,image,IMG_349,Fire Scene,fire,"fire:[885.0,60.0,1129.0,468.0]",‘Objects left too 5 the close to heaters £170 You can make nev offen cause fires. memories. if you lve Leave it behind 7H} sany,1.0,High
INC_350,image,IMG_350,Fire Scene,fire,"fire:[851.0,100.0,1108.0,465.0]",5 the £170 You can make new memories. if you live Leave it behind i) eS i> a 2 2 2 = 2 5 Objects left too close to heaters often cause fires ‘valuabl worth ¥ ve i ie? its not jour Ufe pening —__—,1.0,High
INC_351,image,IMG_351,Fire Scene,fire,"fire:[821.0,94.0,1130.0,474.0]","5 the £170 You can make new memories, if you live Leave it behind, i) ¥A),0 sanq 0 qua}ennba 1 Yon00 SUL ‘Objects left too close to heaters often cause fires",1.0,High
INC_352,image,IMG_352,Fire Scene,fire,"fire:[833.0,94.0,1127.0,475.0]","5 the £170 You can make new memories, if you live Leave it behind BAJO san, quayennba 1 Yor SY ‘Objects left too close to heaters often cause fires.",1.0,High
INC_353,image,IMG_353,Fire Scene,fire,"fire:[873.0,70.0,1121.0,481.0]",‘Objects lett too 5 the close to heaters £170 You can make new often cause fires. memories. if you ive Leave it behind,1.0,High
INC_354,image,IMG_354,Fire Scene,fire,"fire:[863.0,52.0,1119.0,473.0]","‘Objects left too close to heaters often cause fires 5 the 11) Se nonce em a Leave it behind. Z ay —_—- q ple? It's not our ite, eee valuat th P86",1.0,High
INC_355,image,IMG_355,Fire Scene,fire,"fire:[869.0,72.0,1134.0,491.0]","5 the £170 You can make new: memories. if you live Leave it behind cy ae # AY, sen 0 Jua}ennba 1 yon0o Sy) q yer Its nt eur fe",1.0,High
INC_356,image,IMG_356,Fire Scene,fire,"fire:[955.0,208.0,1088.0,389.0]; fire:[1049.0,408.0,1127.0,482.0]",,1.0,High
INC_357,image,IMG_357,Fire Scene,fire,"fire:[891.0,88.0,1273.0,473.0]","5 the £170 You can make new: memories. if you live Leave it behind ¥AY,0 sang 0 Wuaqennba 1 Yano SIL ‘Objects left too close to heaters offen cause fires",1.0,High
INC_358,image,IMG_358,Fire Scene,fire,"fire:[833.0,84.0,1136.0,489.0]",‘Objects left too close to heaters often cause fires: 5 the = You can make new: memories. if you live. Leave it behind : —_—- 31 yon0o Sy 1A} 0 som,1.0,High
INC_359,image,IMG_359,Fire Scene,fire,"fire:[857.0,80.0,1125.0,486.0]",: ‘Objects left too s the close to heaters £170 You can make new often cause fires. memories. if you live Leave it behind irs not jour life ind Leave ee,1.0,High
INC_360,image,IMG_360,Fire Scene,fire,"fire:[901.0,100.0,1131.0,478.0]","5 the Objects left too £170 You can make new close to heaters. memories. if you live often cause fires rl Lave erie 7 , Fae al eo : | ! a acai ag pie? It's not ye it Benin ‘\ Lea eee",1.0,High
INC_361,image,IMG_361,Fire Scene,fire,"fire:[899.0,64.0,1141.0,479.0]",Objects left too close to heaters 5 the ti You can make new memories. if you Ve al Leave itching a ' =. 1 Y9N0O SY 180) 0 sony,1.0,High
INC_362,image,IMG_362,Fire Scene,fire,"fire:[881.0,46.0,1130.0,486.0]",5 the £170 You can make new: memories. if you live Leave it behind ~ 180) 0 sang 1 YoN0O SY Objects left too close to heaters,1.0,High
INC_363,image,IMG_363,Fire Scene,fire,"fire:[881.0,92.0,1126.0,479.0]","5 the £170 ‘Objects left too j close toheaters ff You can make new often cause fires, 4 memories. if you live (ae kosnra i” DSF \\¥ t = - » 1 yon09 SUL 180) 0 sony",1.0,High
INC_364,image,IMG_364,Fire Scene,fire,"fire:[831.0,30.0,1135.0,488.0]","at 5 the Objects left too £170 You can make new: close to heaters memories. if you live J _ often cause fires Ay Leave libehind fi , Behe : ‘ ~~ va \ cj \4 te t _—, ca jyabie? tts not = value your fe. 4 eS thy a m Pn ras pehind ee iratonest | ee ? "" ",1.0,High
INC_365,image,IMG_365,Fire Scene,fire,"fire:[887.0,114.0,1132.0,483.0]","‘Objects left too s the close to heaters £170 You can make new, often cause fires memories. if you live Leave it behind = =e ; =i. 1 Yon0O SY",1.0,High
INC_366,image,IMG_366,Fire Scene,fire,"fire:[869.0,56.0,1129.0,480.0]",,1.0,High
INC_367,image,IMG_367,Fire Scene,fire,"fire:[975.0,240.0,1118.0,467.0]",,1.0,High
INC_368,image,IMG_368,Fire Scene,fire,"fire:[887.0,142.0,1154.0,492.0]",,1.0,High
INC_369,image,IMG_369,Fire Scene,fire,"fire:[895.0,78.0,1129.0,481.0]","— ‘Objects left too s the close to heaters £170 You can make new, offen cause fires memories. if you live Leave it behind x ca el",1.0,High
INC_370,image,IMG_370,Fire Scene,fire,"fire:[893.0,32.0,1130.0,470.0]","5 Objects left too s the close to heaters £170 You can make new, offen cause fires memories. if you live Leave it behind. z hile: 4 1 YONOD SIL",1.0,High
INC_371,image,IMG_371,Fire Scene,fire,"fire:[855.0,82.0,1215.0,494.0]",5 the £170 You can make new: memories. if you live Leave it behind x 2 if’: ‘PY )oseqy 0 quayennba 1 YoN0O SY ‘Objects left too close to heaters offen cause fires,1.0,High
INC_372,image,IMG_372,Fire Scene,fire,"fire:[901.0,104.0,1185.0,486.0]",,1.0,High
INC_373,image,IMG_373,Fire Scene,fire,"fire:[873.0,154.0,1186.0,478.0]",,1.0,High
INC_374,image,IMG_374,Fire Scene,fire,"fire:[875.0,42.0,1223.0,502.0]",,1.0,High
INC_375,image,IMG_375,Fire Scene,fire,"fire:[867.0,148.0,1178.0,489.0]; fire:[1501.0,588.0,1920.0,1065.0]",,1.0,High
INC_376,image,IMG_376,Fire Scene,fire,"fire:[889.0,128.0,1209.0,492.0]","5 the £170 =* You can make new memories, if you live, Leave it behind NE. ‘Objects left too close to heaters often cause fires o PAY o sony (quafennbs JON SIU",1.0,High
INC_377,image,IMG_377,Fire Scene,fire,"fire:[987.0,220.0,1114.0,467.0]",,1.0,High
INC_378,image,IMG_378,Fire Scene,fire,"fire:[865.0,134.0,1174.0,483.0]","5 the £170 You can make new memories, if you live. Leave it behind. 189Y,0 san ‘Objects left too close to heaters often cause fires",1.0,High
INC_379,image,IMG_379,Fire Scene,fire,"fire:[841.0,76.0,1170.0,479.0]; fire:[1473.0,558.0,1920.0,1073.0]","5 the memories, if you live. fl Leave it behind worn youre “4 189),0 san",1.0,High
INC_380,image,IMG_380,Fire Scene,fire,"fire:[911.0,158.0,1220.0,492.0]","5 the £170 You can make new memories, if you live Leave it behind 2 g A = 2 5 Objects left too close to heaters often cause fires",1.0,High
INC_381,image,IMG_381,Fire Scene,fire,"fire:[871.0,150.0,1198.0,489.0]; fire:[1515.0,570.0,1915.0,1062.0]","i P al . 5 ih oe — 7 : | Objects left too s the close to heaters £170 You can make new often cause fires memories, if you live Leave it behind. - er 7",1.0,High
INC_382,image,IMG_382,Fire Scene,fire,"fire:[857.0,154.0,1263.0,505.0]; fire:[1483.0,562.0,1915.0,1051.0]",‘Objects left too s the close to heaters £170 You can make new often cause fires. memories if you live Leave it behind. icy ay,1.0,High
INC_383,image,IMG_383,Fire Scene,fire,"fire:[827.0,104.0,1244.0,489.0]",5 the £170 You can make new memories. if you live Leave it behind Cy,1.0,High
INC_384,image,IMG_384,Fire Scene,fire,"fire:[809.0,150.0,1243.0,500.0]; fire:[697.0,312.0,736.0,362.0]; fire:[757.0,376.0,799.0,414.0]; fire:[705.0,406.0,732.0,424.0]; fire:[1487.0,552.0,1920.0,1064.0]","You can make new: memories. if you live Leave it behind. icy a ‘Objects left too close to heaters often cause fires ’s not pie? Its your ute val worth you! = eo! z & pe, a vi PAY J0 saqy a A ae",1.0,High
INC_385,image,IMG_385,Fire Scene,fire,"fire:[805.0,164.0,1244.0,489.0]",‘Objects left too 5 the close to heaters £170 You can make new memories. if you live Leave it behind. cy ea z g eS | PAY Jo saqy 0 Juaveninba:,1.0,High
INC_386,image,IMG_386,Fire Scene,fire,"fire:[781.0,160.0,1274.0,512.0]; fire:[744.0,368.0,801.0,415.0]; fire:[701.0,408.0,724.0,424.0]; fire:[1489.0,564.0,1920.0,1080.0]",5 the £170 You can make new memories. if you live Leave it behind. e we i | 1 YoN09 SIL —— ‘PNY 0 san 0 Juayennba,1.0,High
INC_387,image,IMG_387,Fire Scene,fire,"fire:[797.0,164.0,1266.0,497.0]",ee You can make new memories. if you live Leave it behind. oy a £2 Z & |,1.0,High
INC_388,image,IMG_388,Fire Scene,fire,"fire:[979.0,212.0,1094.0,389.0]; fire:[1053.0,390.0,1123.0,469.0]",,1.0,High
INC_389,image,IMG_389,Fire Scene,fire,"fire:[15.0,664.0,78.0,745.0]","5 the £170 You can make new memories, if you live, Leave it behind. oe a PAY Jo saqy 0 Juayeninba: JONOO SY",1.0,High
INC_390,image,IMG_390,Fire Scene,fire,"fire:[781.0,110.0,1273.0,496.0]; fire:[0.0,680.0,72.0,755.0]",5 the £170 You can make new memories. if you live Leave it behind. we ae 1 YONOD SIL ——_ 0 juayennba Posen,1.0,High
INC_391,image,IMG_391,Fire Scene,fire,"fire:[727.0,156.0,1199.0,504.0]; fire:[1411.0,626.0,1920.0,1025.0]",5 the £170 You can make new memories. if you live Leave it behind. e a a z a s a z & gable? its not Ge,1.0,High
INC_392,image,IMG_392,Fire Scene,fire,"fire:[799.0,174.0,1239.0,512.0]; fire:[0.0,682.0,97.0,884.0]; fire:[423.0,804.0,550.0,961.0]","5 the £170 You can make new L memories, if you live Leave it behind. eG",1.0,High
INC_393,image,IMG_393,Fire Scene,fire,"fire:[749.0,122.0,1297.0,535.0]; fire:[0.0,658.0,91.0,916.0]; fire:[409.0,834.0,531.0,957.0]","You can make new memories, if you live Leave it behind. Cy PY oseny 0 Juayeninba 31 49ND SL.",1.0,High
INC_394,image,IMG_394,Fire Scene,fire,"fire:[691.0,46.0,1275.0,538.0]; fire:[0.0,632.0,81.0,980.0]; fire:[401.0,826.0,540.0,969.0]","% a 5 the > £170 You can make new ie ae | memories, if you live Leave it behind. Cy",1.0,High
INC_395,image,IMG_395,Fire Scene,fire,"fire:[711.0,134.0,1277.0,543.0]; fire:[0.0,636.0,95.0,980.0]; fire:[395.0,820.0,545.0,960.0]","5 the £170 You can makenew | memories, if you live. — Leave it behind. cy @",1.0,High
INC_396,image,IMG_396,Fire Scene,fire,"fire:[699.0,80.0,1258.0,542.0]; fire:[389.0,832.0,540.0,958.0]","Objects lefttoo 5 the ene ee £170 You can make new: eats memories. if you live = Leave'it behind =. fen ifres ~~ vauaoter ws"" worth Ou oes gat a Ww OwayeAbs 3149N00 Si",1.0,High
INC_397,image,IMG_397,Fire Scene,fire,"fire:[737.0,128.0,1172.0,545.0]; fire:[0.0,656.0,94.0,1003.0]; fire:[419.0,832.0,539.0,968.0]",,1.0,High
INC_398,image,IMG_398,Fire Scene,fire,"fire:[967.0,218.0,1126.0,472.0]",,1.0,High
INC_399,image,IMG_399,Fire Scene,fire,"fire:[524.0,202.0,569.0,249.0]; fire:[378.0,188.0,429.0,246.0]; fire:[101.0,190.0,173.0,245.0]; fire:[24.0,231.0,70.0,291.0]; fire:[180.0,261.0,207.0,289.0]; fire:[318.0,270.0,362.0,293.0]; fire:[261.0,222.0,298.0,244.0]; fire:[256.0,190.0,288.0,216.0]; fire:[456.0,269.0,482.0,285.0]; fire:[612.0,244.0,636.0,270.0]",,1.0,High
INC_400,image,IMG_400,Fire Scene,fire,"fire:[1.0,449.0,2295.0,1114.0]",,1.0,High
INC_401,image,IMG_401,Fire Scene,fire,"fire:[339.0,408.0,530.0,568.0]; fire:[222.0,269.0,285.0,354.0]; fire:[170.0,459.0,228.0,503.0]; fire:[672.0,391.0,719.0,504.0]; fire:[198.0,402.0,228.0,444.0]; fire:[306.0,412.0,334.0,510.0]; fire:[275.0,428.0,295.0,459.0]",,1.0,High
INC_402,image,IMG_402,Fire Scene,fire,"fire:[308.0,50.0,615.0,238.0]; fire:[1.0,275.0,62.0,339.0]; fire:[136.0,280.0,266.0,318.0]; fire:[142.0,245.0,176.0,273.0]; fire:[78.0,253.0,137.0,296.0]; fire:[277.0,288.0,292.0,309.0]",,1.0,High
INC_403,image,IMG_403,Fire Scene,fire,"fire:[193.0,173.0,216.0,193.0]; fire:[354.0,62.0,402.0,121.0]; fire:[319.0,128.0,377.0,226.0]",,1.0,High
INC_404,image,IMG_404,Fire Scene,fire,"fire:[676.0,3.0,859.0,168.0]; fire:[407.0,515.0,456.0,602.0]; fire:[483.0,557.0,521.0,625.0]; fire:[280.0,537.0,329.0,584.0]; fire:[665.0,517.0,742.0,578.0]; fire:[563.0,554.0,620.0,598.0]; fire:[600.0,488.0,642.0,533.0]; fire:[747.0,526.0,812.0,577.0]; fire:[852.0,444.0,1047.0,576.0]; fire:[864.0,744.0,886.0,767.0]",,1.0,High
INC_405,image,IMG_405,Accident Scene,fire,"fire:[1.0,83.0,44.0,164.0]; fire:[116.0,78.0,224.0,162.0]; fire:[306.0,116.0,360.0,158.0]",,1.0,High
INC_406,image,IMG_406,Fire Scene,fire,"fire:[36.0,143.0,225.0,419.0]; fire:[217.0,3.0,488.0,335.0]",,1.0,High
INC_407,image,IMG_407,Fire Scene,fire,"fire:[356.0,6.0,516.0,342.0]; fire:[286.0,274.0,318.0,367.0]; fire:[119.0,172.0,248.0,298.0]; fire:[241.0,1.0,309.0,97.0]; fire:[337.0,402.0,441.0,434.0]; fire:[238.0,299.0,264.0,317.0]; fire:[186.0,113.0,211.0,150.0]; fire:[493.0,362.0,518.0,422.0]",,1.0,High
INC_408,image,IMG_408,Fire Scene,fire,"fire:[461.0,145.0,590.0,248.0]; fire:[351.0,222.0,425.0,273.0]; fire:[369.0,63.0,458.0,109.0]",,1.0,High
INC_409,image,IMG_409,Fire Scene,fire,"fire:[305.0,143.0,383.0,305.0]; fire:[463.0,153.0,519.0,175.0]",,1.0,High
INC_410,image,IMG_410,Fire Scene,fire,"fire:[43.0,58.0,284.0,218.0]; fire:[307.0,140.0,321.0,157.0]; fire:[339.0,167.0,346.0,188.0]",,1.0,High
INC_411,image,IMG_411,Fire Scene,fire,"fire:[191.0,103.0,319.0,161.0]; fire:[316.0,260.0,377.0,325.0]; fire:[214.0,266.0,263.0,344.0]; fire:[221.0,339.0,311.0,411.0]; fire:[461.0,102.0,525.0,139.0]",,1.0,High
INC_412,image,IMG_412,Fire Scene,fire,"fire:[264.0,258.0,341.0,308.0]",,1.0,High
INC_413,image,IMG_413,Fire Scene,fire,"fire:[1.0,1.0,419.0,254.0]",,1.0,High
INC_414,image,IMG_414,Fire Scene,fire,"fire:[317.0,188.0,558.0,268.0]",,1.0,High
INC_415,image,IMG_415,Fire Scene,fire,"fire:[261.0,57.0,382.0,183.0]",,1.0,High
INC_416,image,IMG_416,Fire Scene,fire,"fire:[237.0,348.0,332.0,401.0]; fire:[589.0,173.0,710.0,253.0]; fire:[814.0,225.0,883.0,275.0]; fire:[889.0,292.0,955.0,327.0]; fire:[1133.0,275.0,1167.0,301.0]; fire:[1176.0,267.0,1209.0,293.0]; fire:[968.0,309.0,999.0,341.0]; fire:[1009.0,276.0,1046.0,297.0]; fire:[1009.0,313.0,1068.0,340.0]; fire:[788.0,304.0,844.0,343.0]",,1.0,High
INC_417,image,IMG_417,Fire Scene,fire,"fire:[271.0,1.0,544.0,250.0]",,1.0,High
INC_418,image,IMG_418,Fire Scene,fire,"fire:[157.0,158.0,243.0,232.0]; fire:[467.0,130.0,486.0,146.0]; fire:[332.0,165.0,347.0,177.0]; fire:[301.0,161.0,318.0,171.0]",,1.0,High
INC_419,image,IMG_419,Fire Scene,fire,"fire:[70.0,247.0,138.0,269.0]; fire:[21.0,210.0,94.0,236.0]; fire:[556.0,229.0,603.0,275.0]; fire:[456.0,227.0,503.0,262.0]; fire:[721.0,185.0,754.0,212.0]; fire:[540.0,182.0,574.0,207.0]; fire:[424.0,176.0,456.0,198.0]; fire:[461.0,203.0,487.0,223.0]; fire:[674.0,181.0,686.0,197.0]; fire:[691.0,192.0,698.0,205.0]",,1.0,High
INC_420,image,IMG_420,Fire Scene,fire,"fire:[591.0,477.0,723.0,564.0]; fire:[53.0,500.0,103.0,526.0]; fire:[725.0,372.0,814.0,439.0]",,1.0,High
INC_421,image,IMG_421,Fire Scene,fire,"fire:[181.0,1.0,430.0,360.0]",,1.0,High
INC_422,image,IMG_422,Fire Scene,fire,"fire:[358.0,216.0,965.0,477.0]",,1.0,High
INC_423,image,IMG_423,Fire Scene,fire,"fire:[309.0,625.0,448.0,737.0]",,1.0,High
INC_424,image,IMG_424,Fire Scene,fire,"fire:[316.0,610.0,431.0,742.0]",,1.0,High
INC_425,image,IMG_425,Fire Scene,fire,"fire:[316.0,610.0,431.0,742.0]",,1.0,High
INC_426,image,IMG_426,Fire Scene,fire,"fire:[316.0,591.0,432.0,742.0]",,1.0,High
INC_427,image,IMG_427,Fire Scene,fire,"fire:[316.0,619.0,434.0,732.0]",,1.0,High
INC_428,image,IMG_428,Fire Scene,fire,"fire:[316.0,607.0,434.0,732.0]",,1.0,High
INC_429,image,IMG_429,Fire Scene,fire,"fire:[316.0,597.0,435.0,732.0]",,1.0,High
INC_430,image,IMG_430,Fire Scene,fire,"fire:[325.0,614.5,440.0,734.5]",,1.0,High
INC_431,image,IMG_431,Fire Scene,fire,"fire:[325.0,615.0,440.0,735.0]",,1.0,High
INC_432,image,IMG_432,Fire Scene,fire,"fire:[325.0,615.0,440.0,735.0]",,1.0,High
INC_433,image,IMG_433,Fire Scene,fire,"fire:[325.0,615.0,440.0,735.0]",,1.0,High
INC_434,image,IMG_434,Fire Scene,fire,"fire:[321.0,620.0,453.0,736.0]",,1.0,High
INC_435,image,IMG_435,Fire Scene,fire,"fire:[325.0,615.0,440.0,735.0]",,1.0,High
INC_436,image,IMG_436,Fire Scene,fire,"fire:[325.0,615.0,440.0,735.0]",,1.0,High
INC_437,image,IMG_437,Fire Scene,fire,"fire:[325.0,615.0,440.0,735.0]",,1.0,High
INC_438,image,IMG_438,Fire Scene,fire,"fire:[325.0,615.0,440.0,735.0]",,1.0,High
INC_439,image,IMG_439,Fire Scene,fire,"fire:[325.0,615.0,440.0,735.0]",,1.0,High
INC_440,image,IMG_440,Fire Scene,fire,"fire:[325.0,615.0,440.0,735.0]",,1.0,High
INC_441,image,IMG_441,Fire Scene,fire,"fire:[325.0,615.0,440.0,735.0]",,1.0,High
INC_442,image,IMG_442,Fire Scene,fire,"fire:[325.0,594.0,438.0,735.0]",,1.0,High
INC_443,image,IMG_443,Fire Scene,fire,"fire:[325.0,609.0,439.0,735.0]",,1.0,High
INC_444,image,IMG_444,Fire Scene,fire,"fire:[325.0,609.0,439.0,735.0]",,1.0,High
INC_445,image,IMG_445,Fire Scene,fire,"fire:[317.0,625.0,465.0,736.0]",,1.0,High
INC_446,image,IMG_446,Fire Scene,fire,"fire:[325.0,609.0,439.0,735.0]",,1.0,High
INC_447,image,IMG_447,Fire Scene,fire,"fire:[325.0,595.0,442.0,735.0]",,1.0,High
INC_448,image,IMG_448,Fire Scene,fire,"fire:[325.0,595.0,442.0,735.0]",,1.0,High
INC_449,image,IMG_449,Fire Scene,fire,"fire:[325.0,602.0,442.0,735.0]",,1.0,High
INC_450,image,IMG_450,Fire Scene,fire,"fire:[325.0,582.0,455.0,735.0]",,1.0,High
INC_451,image,IMG_451,Fire Scene,fire,"fire:[325.0,571.0,454.0,735.0]",,1.0,High
INC_452,image,IMG_452,Fire Scene,fire,"fire:[325.0,587.0,452.0,728.0]",,1.0,High
INC_453,image,IMG_453,Fire Scene,fire,"fire:[342.0,605.0,455.0,728.0]",,1.0,High
INC_454,image,IMG_454,Fire Scene,fire,"fire:[342.0,605.0,455.0,728.0]",,1.0,High
INC_455,image,IMG_455,Fire Scene,fire,"fire:[342.0,605.0,469.0,728.0]",,1.0,High
INC_456,image,IMG_456,Fire Scene,fire,"fire:[303.0,613.0,436.0,735.0]",,1.0,High
INC_457,image,IMG_457,Fire Scene,fire,"fire:[342.0,605.0,469.0,728.0]",,1.0,High
INC_458,image,IMG_458,Fire Scene,fire,"fire:[342.0,605.0,469.0,728.0]",,1.0,High
INC_459,image,IMG_459,Fire Scene,fire,"fire:[342.0,605.0,469.0,728.0]",,1.0,High
INC_460,image,IMG_460,Fire Scene,fire,"fire:[342.5,607.5,469.5,730.5]",,1.0,High
INC_461,image,IMG_461,Fire Scene,fire,"fire:[344.0,613.0,471.0,736.0]",,1.0,High
INC_462,image,IMG_462,Fire Scene,fire,"fire:[339.0,611.0,466.0,734.0]",,1.0,High
INC_463,image,IMG_463,Fire Scene,fire,"fire:[339.0,597.0,466.0,734.0]",,1.0,High
INC_464,image,IMG_464,Fire Scene,fire,"fire:[338.0,604.0,465.0,741.0]",,1.0,High
INC_465,image,IMG_465,Fire Scene,fire,"fire:[338.0,604.0,465.0,741.0]",,1.0,High
INC_466,image,IMG_466,Fire Scene,fire,"fire:[338.0,586.0,465.0,741.0]",,1.0,High
INC_467,image,IMG_467,Fire Scene,fire,"fire:[334.0,610.0,436.0,733.0]",,1.0,High
INC_468,image,IMG_468,Fire Scene,fire,"fire:[338.0,607.0,463.0,741.0]",,1.0,High
INC_469,image,IMG_469,Fire Scene,fire,"fire:[342.0,600.0,467.0,734.0]",,1.0,High
INC_470,image,IMG_470,Fire Scene,fire,"fire:[342.0,586.0,463.0,734.0]",,1.0,High
INC_471,image,IMG_471,Fire Scene,fire,"fire:[343.5,598.0,464.5,746.0]",,1.0,High
INC_472,image,IMG_472,Fire Scene,fire,"fire:[343.0,606.0,464.0,733.0]",,1.0,High
INC_473,image,IMG_473,Fire Scene,fire,"fire:[338.0,608.5,459.0,735.5]",,1.0,High
INC_474,image,IMG_474,Fire Scene,fire,"fire:[338.0,587.0,464.0,736.0]",,1.0,High
INC_475,image,IMG_475,Fire Scene,fire,"fire:[354.0,592.5,480.0,741.5]",,1.0,High
INC_476,image,IMG_476,Fire Scene,fire,"fire:[346.0,594.0,451.0,726.0]",,1.0,High
INC_477,image,IMG_477,Fire Scene,fire,"fire:[326.0,613.0,436.0,724.0]",,1.0,High
INC_478,image,IMG_478,Fire Scene,fire,"fire:[372.0,596.0,477.0,728.0]",,1.0,High
INC_479,image,IMG_479,Fire Scene,fire,"fire:[359.0,569.0,477.0,729.0]",,1.0,High
INC_480,image,IMG_480,Fire Scene,fire,"fire:[355.5,582.5,473.5,728.5]",,1.0,High
INC_481,image,IMG_481,Fire Scene,fire,"fire:[356.0,583.0,474.0,729.0]",,1.0,High
INC_482,image,IMG_482,Fire Scene,fire,"fire:[350.5,591.5,468.5,737.5]",,1.0,High
INC_483,image,IMG_483,Fire Scene,fire,"fire:[346.5,593.0,464.5,739.0]",,1.0,High
INC_484,image,IMG_484,Fire Scene,fire,"fire:[340.5,599.0,458.5,745.0]",,1.0,High
INC_485,image,IMG_485,Fire Scene,fire,"fire:[341.0,599.0,459.0,745.0]",,1.0,High
INC_486,image,IMG_486,Fire Scene,fire,"fire:[334.0,585.5,452.0,731.5]",,1.0,High
INC_487,image,IMG_487,Fire Scene,fire,"fire:[346.5,605.5,456.5,734.5]",,1.0,High
INC_488,image,IMG_488,Fire Scene,fire,"fire:[326.0,613.0,436.0,724.0]",,1.0,High
INC_489,image,IMG_489,Fire Scene,fire,"fire:[351.0,589.5,464.0,733.5]",,1.0,High
INC_490,image,IMG_490,Fire Scene,fire,"fire:[345.5,593.5,458.5,737.5]",,1.0,High
INC_491,image,IMG_491,Fire Scene,fire,"fire:[335.5,587.5,448.5,731.5]",,1.0,High
INC_492,image,IMG_492,Fire Scene,fire,"fire:[335.5,584.5,448.5,728.5]",,1.0,High
INC_493,image,IMG_493,Fire Scene,fire,"fire:[337.0,594.5,450.0,738.5]",,1.0,High
INC_494,image,IMG_494,Fire Scene,fire,"fire:[327.0,578.0,450.0,739.0]",,1.0,High
INC_495,image,IMG_495,Fire Scene,fire,"fire:[320.0,574.5,443.0,735.5]",,1.0,High
INC_496,image,IMG_496,Fire Scene,fire,"fire:[322.0,572.5,445.0,733.5]",,1.0,High
INC_497,image,IMG_497,Fire Scene,fire,"fire:[321.0,562.0,444.0,723.0]",,1.0,High
INC_498,image,IMG_498,Fire Scene,fire,"fire:[321.0,567.5,444.0,728.5]",,1.0,High
INC_499,image,IMG_499,Fire Scene,fire,"fire:[326.0,613.0,436.0,724.0]",,1.0,High
INC_500,image,IMG_500,Fire Scene,fire,"fire:[326.0,578.0,449.0,739.0]",,1.0,High
INC_501,image,IMG_501,Fire Scene,fire,"fire:[324.5,565.0,447.5,726.0]",,1.0,High
INC_502,image,IMG_502,Fire Scene,fire,"fire:[333.0,573.5,456.0,734.5]",,1.0,High
INC_503,image,IMG_503,Fire Scene,fire,"fire:[333.0,573.0,456.0,734.0]",,1.0,High
INC_504,image,IMG_504,Fire Scene,fire,"fire:[333.0,573.0,456.0,734.0]",,1.0,High
INC_505,image,IMG_505,Fire Scene,fire,"fire:[324.0,544.0,441.0,735.0]",,1.0,High
INC_506,image,IMG_506,Fire Scene,fire,"fire:[324.0,562.0,438.0,735.0]",,1.0,High
INC_507,image,IMG_507,Fire Scene,fire,"fire:[328.0,551.0,450.0,727.0]",,1.0,High
INC_508,image,IMG_508,Fire Scene,fire,"fire:[328.0,569.0,444.0,727.0]",,1.0,High
INC_509,image,IMG_509,Fire Scene,fire,"fire:[324.0,564.0,440.0,722.0]",,1.0,High
INC_510,image,IMG_510,Fire Scene,fire,"fire:[321.0,598.0,436.0,730.0]",,1.0,High
