Incident_ID,Audio_Event,PDF_Doc_Type,Image_Objects,Video_Event,Text_Crime_Type,Severity
INC_1789,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_179,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_1790,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1791,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1792,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1793,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1794,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1795,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1796,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1797,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1798,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1799,N/A,N/A,fire (1.00),N/A,N/A,High
INC_180,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_1800,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1801,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1802,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1803,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1804,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1805,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1806,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1807,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1808,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1809,N/A,N/A,fire (1.00),N/A,N/A,High
INC_181,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_1810,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1811,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1812,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1813,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1814,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1815,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1816,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1817,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1818,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1819,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_182,Assault / violence,N/A,fire (1.00),N/A,N/A,High
INC_1820,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1821,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1822,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1823,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1824,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1825,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1826,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1827,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1828,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1829,N/A,N/A,fire (1.00),N/A,N/A,High
INC_183,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_1830,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1831,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1832,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1833,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1834,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1835,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1836,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1837,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1838,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1839,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_184,Murder / homicide,N/A,fire (1.00),N/A,N/A,High
INC_1840,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1841,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1842,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1843,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1844,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1845,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1846,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1847,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1848,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1849,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_185,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_1850,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1851,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1852,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1853,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1854,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1855,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1856,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1857,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1858,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1859,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_186,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_1860,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1861,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1862,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1863,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1864,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1865,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1866,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1867,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1868,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1869,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_187,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_1870,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1871,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1872,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1873,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1874,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1875,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1876,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1877,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1878,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1879,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_188,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_1880,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1881,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1882,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1883,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1884,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1885,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1886,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1887,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1888,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1889,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_189,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_1890,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1891,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1892,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1893,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1894,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1895,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1896,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1897,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1898,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1899,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_190,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_1900,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1901,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1902,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1903,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1904,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1905,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1906,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1907,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1908,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1909,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_191,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_1910,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1911,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1912,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1913,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1914,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1915,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1916,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1917,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1918,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1919,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_192,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_1920,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1921,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1922,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1923,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1924,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1925,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1926,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1927,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1928,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1929,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_193,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_1930,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1931,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1932,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1933,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1934,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1935,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1936,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1937,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1938,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1939,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_194,Kidnapping / missing,N/A,fire (1.00),N/A,N/A,High
INC_1940,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1941,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1942,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1943,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1944,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1945,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1946,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1947,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1948,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1949,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_195,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_1950,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1951,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1952,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1953,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1954,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1955,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1956,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1957,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1958,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1959,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_196,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_1960,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1961,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1962,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1963,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1964,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1965,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1966,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1967,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1968,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1969,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_197,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_1970,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1971,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1972,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1973,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1974,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1975,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1976,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1977,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1978,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1979,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_198,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_1980,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1981,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1982,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1983,N/A,N/A,non-fire (1.00),N/A,N/A,High
INC_1984,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1985,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1986,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1987,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1988,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1989,N/A,N/A,fire (1.00),N/A,N/A,High
INC_199,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_1990,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1991,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1992,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1993,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1994,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1995,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1996,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1997,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1998,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1999,N/A,N/A,fire (1.00),N/A,N/A,High
INC_200,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_2000,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2001,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2002,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2003,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2004,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2005,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2006,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2007,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2008,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2009,N/A,N/A,fire (1.00),N/A,N/A,High
INC_201,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_2010,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2011,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2012,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2013,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2014,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2015,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2016,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2017,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2018,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2019,N/A,N/A,fire (1.00),N/A,N/A,High
INC_202,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_2020,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2021,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2022,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2023,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2024,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2025,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2026,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2027,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2028,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2029,N/A,N/A,fire (1.00),N/A,N/A,High
INC_203,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_2030,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2031,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2032,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2033,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2034,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2035,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2036,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2037,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2038,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2039,N/A,N/A,fire (1.00),N/A,N/A,High
INC_204,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_2040,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2041,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2042,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2043,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2044,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2045,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2046,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2047,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2048,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2049,N/A,N/A,fire (1.00),N/A,N/A,High
INC_205,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_2050,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2051,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2052,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2053,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2054,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2055,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2056,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2057,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2058,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2059,N/A,N/A,fire (1.00),N/A,N/A,High
INC_206,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_2060,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2061,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2062,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2063,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2064,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2065,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2066,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2067,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2068,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2069,N/A,N/A,fire (1.00),N/A,N/A,High
INC_207,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_2070,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2071,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2072,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2073,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2074,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2075,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2076,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2077,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2078,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2079,N/A,N/A,fire (1.00),N/A,N/A,High
INC_208,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_2080,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2081,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2082,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2083,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2084,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2085,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2086,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2087,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2088,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2089,N/A,N/A,fire (1.00),N/A,N/A,High
INC_209,Building fire / trapped persons,N/A,fire (1.00),N/A,N/A,Critical
INC_2090,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2091,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2092,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2093,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2094,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2095,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2096,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2097,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2098,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2099,N/A,N/A,fire (1.00),N/A,N/A,High
INC_210,Murder / homicide,N/A,fire (1.00),N/A,N/A,High
INC_2100,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2101,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2102,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2103,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2104,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2105,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2106,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2107,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2108,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2109,N/A,N/A,fire (1.00),N/A,N/A,High
INC_211,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_2110,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2111,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2112,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2113,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2114,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2115,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2116,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2117,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2118,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2119,N/A,N/A,fire (1.00),N/A,N/A,High
INC_212,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_2120,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2121,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2122,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2123,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2124,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2125,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2126,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2127,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2128,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2129,N/A,N/A,fire (1.00),N/A,N/A,High
INC_213,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_2130,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2131,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2132,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2133,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2134,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2135,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2136,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2137,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2138,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2139,N/A,N/A,fire (1.00),N/A,N/A,High
INC_214,Assault / violence,N/A,fire (1.00),N/A,N/A,High
INC_2140,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2141,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2142,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2143,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2144,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2145,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2146,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2147,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2148,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2149,N/A,N/A,fire (1.00),N/A,N/A,High
INC_215,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_2150,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2151,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2152,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2153,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2154,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2155,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2156,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2157,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2158,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2159,N/A,N/A,fire (1.00),N/A,N/A,High
INC_216,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_2160,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2161,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2162,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2163,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2164,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2165,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2166,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2167,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2168,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2169,N/A,N/A,fire (1.00),N/A,N/A,High
INC_217,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_2170,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2171,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2172,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2173,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2174,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2175,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2176,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2177,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2178,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2179,N/A,N/A,fire (1.00),N/A,N/A,High
INC_218,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_2180,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2181,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2182,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2183,N/A,N/A,fire (1.00),N/A,N/A,High
